Libellé,1990-01,1990-02,1990-03,1990-04,1990-05,1990-06,1990-07,1990-08,1990-09,1990-10,1990-11,1990-12,1991-01,1991-02,1991-03,1991-04,1991-05,1991-06,1991-07,1991-08,1991-09,1991-10,1991-11,1991-12,1992-01,1992-02,1992-03,1992-04,1992-05,1992-06,1992-07,1992-08,1992-09,1992-10,1992-11,1992-12,1993-01,1993-02,1993-03,1993-04,1993-05,1993-06,1993-07,1993-08,1993-09,1993-10,1993-11,1993-12,1994-01,1994-02,1994-03,1994-04,1994-05,1994-06,1994-07,1994-08,1994-09,1994-10,1994-11,1994-12,1995-01,1995-02,1995-03,1995-04,1995-05,1995-06,1995-07,1995-08,1995-09,1995-10,1995-11,1995-12,1996-01,1996-02,1996-03,1996-04,1996-05,1996-06,1996-07,1996-08,1996-09,1996-10,1996-11,1996-12,1997-01,1997-02,1997-03,1997-04,1997-05,1997-06,1997-07,1997-08,1997-09,1997-10,1997-11,1997-12,1998-01,1998-02,1998-03,1998-04,1998-05,1998-06,1998-07,1998-08,1998-09,1998-10,1998-11,1998-12,1999-01,1999-02,1999-03,1999-04,1999-05,1999-06,1999-07,1999-08,1999-09,1999-10,1999-11,1999-12,2000-01,2000-02,2000-03,2000-04,2000-05,2000-06,2000-07,2000-08,2000-09,2000-10,2000-11,2000-12,2001-01,2001-02,2001-03,2001-04,2001-05,2001-06,2001-07,2001-08,2001-09,2001-10,2001-11,2001-12,2002-01,2002-02,2002-03,2002-04,2002-05,2002-06,2002-07,2002-08,2002-09,2002-10,2002-11,2002-12,2003-01,2003-02,2003-03,2003-04,2003-05,2003-06,2003-07,2003-08,2003-09,2003-10,2003-11,2003-12,2004-01,2004-02,2004-03,2004-04,2004-05,2004-06,2004-07,2004-08,2004-09,2004-10,2004-11,2004-12,2005-01,2005-02,2005-03,2005-04,2005-05,2005-06,2005-07,2005-08,2005-09,2005-10,2005-11,2005-12,2006-01,2006-02,2006-03,2006-04,2006-05,2006-06,2006-07,2006-08,2006-09,2006-10,2006-11,2006-12,2007-01,2007-02,2007-03,2007-04,2007-05,2007-06,2007-07,2007-08,2007-09,2007-10,2007-11,2007-12,2008-01,2008-02,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09
"Indice d'inflation sous-jacente - Base 2015 - Ensemble des ménages - France métropolitaine - I.A.A hors viandes, produits laitiers et exotiques, y compris vins et champagnes",70.14,70.37,70.71,71.0,71.28,71.51,71.69,71.86,72.07,72.33,72.58,72.77,72.81,73.01,73.23,73.53,73.81,74.01,74.17,74.34,74.53,74.71,74.92,75.11,75.16,75.37,75.57,75.78,76.05,76.23,76.35,76.52,76.62,76.72,76.74,76.84,76.66,76.74,76.75,76.79,76.67,76.65,76.42,76.51,76.54,76.54,76.57,76.6,76.59,76.59,76.61,76.6,76.69,76.72,76.79,76.8,76.81,76.8,76.83,76.8,76.83,76.92,76.9,76.94,77.02,77.07,77.23,77.12,77.26,77.42,77.49,77.55,77.59,77.58,77.68,77.77,77.84,77.98,78.07,78.18,78.25,78.3,78.36,78.4,78.81,79.0,79.03,79.08,79.07,79.08,79.12,79.13,79.12,79.21,79.32,79.47,79.49,79.6,79.71,79.78,79.94,80.09,80.23,80.38,80.64,80.82,80.93,81.03,81.16,81.28,81.4,81.53,81.73,81.83,81.88,81.93,81.95,81.94,82.03,82.18,82.36,82.6,82.73,83.01,83.18,83.24,83.39,83.35,83.41,83.62,83.83,84.06,84.24,84.5,84.78,84.88,85.03,85.22,85.46,85.83,86.1,86.33,86.5,86.68,86.62,86.63,86.73,86.75,87.06,87.26,87.4,87.66,87.84,88.01,88.14,88.36,88.53,88.72,88.83,88.96,89.16,89.36,89.44,89.48,89.75,89.9,90.09,90.19,90.36,90.47,90.65,90.79,90.84,90.89,90.94,90.88,90.33,90.18,90.06,89.99,89.88,89.87,89.83,89.77,89.76,89.74,89.79,89.78,89.88,90.01,89.95,90.05,90.05,90.08,90.17,90.18,90.24,90.23,90.36,90.35,90.49,90.59,90.77,90.9,90.78,90.77,90.69,90.71,90.85,91.06,91.24,91.5,91.75,92.09,92.56,93.06,93.78,94.46,94.88,95.21,95.47,95.54,95.77,95.98,96.1,96.32,96.48,96.78,96.67,96.72,96.82,96.84,96.84,97.02,97.14,97.31,97.45,97.42,97.3,97.35,97.36,97.39,97.33,97.28,97.16,97.04,97.02,96.98,96.92,96.97,96.99,97.07,97.12,97.24,97.68,98.08,98.6,98.99,99.35,99.55,99.84,100.07,100.34,100.62,100.3,100.52,100.58,100.7,100.91,100.93,101.04,101.1,101.12,101.32,101.33,101.3,101.04,101.13,101.2,101.2,101.11,101.18,101.15,101.17,101.15,100.94,100.93,100.89,100.99,101.0,100.94,100.67,100.48,100.37,100.14,100.02,100.0,99.96,99.88,99.87,100.02,100.03,100.01,100.01,99.99,100.02,100.02,99.95,99.97,99.99,100.02,100.01,99.98,100.0,99.95,99.99,99.96,99.97,100.01,100.09,100.08,100.12,100.11,100.19,100.26,100.27,100.32,100.36,100.45,100.47,100.67,100.61,100.71,100.73,100.82,100.84,100.9,100.88,100.97,101.01,101.21,101.3,101.24,101.51,101.74,101.85,101.99,102.18,102.28,102.68,102.86,102.98,103.09,103.18,103.18,103.22,103.3,103.46,103.38,103.62,103.51,103.58,103.57,103.64,103.47,103.65,103.71,103.74,103.69,103.61,103.61,103.61,103.82,103.85,103.9,103.87,103.81,103.79,103.85,103.93,103.9,104.01,104.28,104.5,104.83,105.16,105.82,106.68,107.72,108.59,109.68,111.12,112.06,113.48,114.58,115.43,117.11,118.6,120.51,121.94,122.65,123.23,123.65,123.93,124.08,124.07,124.05,123.94,123.82,123.88,123.89,123.74,123.63,123.76,123.56,123.72,
Indice d'inflation sous-jacente - Base 2015 - Ensemble des ménages - France métropolitaine - Produits manufacturés,88.41,88.27,88.15,88.33,88.52,88.83,89.55,89.52,89.38,89.69,90.02,90.29,91.16,91.13,90.92,91.13,91.33,91.65,92.41,92.34,92.21,92.44,92.75,93.03,93.38,93.53,93.5,93.59,93.81,94.0,94.46,94.49,94.59,94.73,94.87,95.0,95.18,95.27,95.33,95.41,95.46,95.54,95.65,95.72,95.78,95.84,95.95,96.04,96.05,95.89,95.89,95.93,95.96,95.98,96.24,96.16,96.22,96.23,96.25,96.37,96.47,96.46,96.4,96.39,96.45,96.42,96.69,95.95,96.02,96.06,96.15,95.98,95.98,96.03,96.43,96.53,96.57,96.64,96.73,96.61,96.7,96.65,96.24,96.28,96.0,96.4,96.32,96.25,96.1,96.05,96.06,96.18,96.17,96.16,96.14,96.32,95.69,96.2,96.12,96.12,96.06,96.01,95.94,95.99,96.03,95.9,95.9,95.95,95.4,95.73,95.69,95.55,95.57,95.65,95.48,95.5,95.43,95.5,95.56,95.48,95.87,95.27,95.53,95.95,95.98,96.14,96.12,96.28,96.34,96.42,96.6,96.58,96.71,96.72,96.85,96.86,97.0,97.12,97.27,97.41,97.38,97.44,97.45,97.62,97.93,97.76,97.81,97.74,97.84,97.91,98.17,97.9,97.91,97.87,97.92,97.95,97.71,98.72,98.15,98.06,98.09,98.07,98.29,98.04,98.27,98.49,98.33,98.46,97.91,98.91,98.46,98.49,98.51,98.47,98.42,98.67,98.58,98.59,98.57,98.46,98.23,98.37,98.2,98.22,98.13,98.13,97.85,98.05,98.1,98.1,98.05,97.91,98.16,98.03,98.03,98.24,98.25,98.28,98.16,98.13,98.06,98.09,98.19,98.24,98.29,98.23,98.26,98.38,98.49,98.45,98.5,98.48,98.32,98.56,98.75,98.87,98.91,98.88,98.94,98.85,98.87,99.08,99.08,99.08,99.24,99.29,99.39,99.3,99.39,99.51,99.48,99.36,99.44,99.28,99.66,100.05,99.37,99.33,99.31,99.37,99.19,100.16,99.46,99.36,99.31,99.39,100.17,99.9,99.65,99.55,99.4,99.39,99.84,99.44,99.26,99.83,99.77,99.84,99.63,100.03,100.05,100.42,100.49,100.75,100.82,100.49,100.98,101.0,101.24,101.47,101.36,101.13,101.42,101.3,101.4,101.44,101.2,100.83,101.48,101.45,101.47,101.55,101.43,101.09,101.14,101.18,101.34,101.21,100.01,100.99,100.85,100.79,100.64,100.37,100.23,100.54,100.47,100.35,100.1,99.99,98.81,99.92,100.07,100.09,100.22,100.02,99.82,100.11,100.13,100.26,100.16,100.31,99.39,100.59,100.41,100.1,100.13,99.94,99.87,99.98,99.89,99.76,99.78,99.65,99.47,99.13,99.65,99.76,99.71,99.88,99.73,99.58,99.68,99.71,99.76,99.83,99.81,99.58,99.82,99.89,99.99,99.95,99.84,99.88,99.87,99.69,99.84,99.75,99.78,99.46,99.69,99.78,99.85,99.82,99.58,99.27,99.62,99.71,99.7,99.91,99.55,99.71,99.57,99.49,99.13,98.94,102.03,99.07,99.67,99.98,99.44,99.16,100.76,99.2,99.43,99.32,99.28,99.9,100.53,100.37,100.41,100.52,100.8,101.1,101.75,102.01,102.14,102.62,103.13,103.19,104.17,104.76,105.06,105.79,106.3,106.92,107.29,107.72,108.05,108.32,108.32,108.53,108.54,108.67,108.79,108.78,108.84,108.87,108.27,108.34,108.23,108.14,108.32,108.53,108.48,108.56,
Indice d'inflation sous-jacente - Base 2015 - Ensemble des ménages - France métropolitaine - Services,55.11,55.31,55.56,55.77,56.0,56.26,56.37,56.6,56.89,57.26,57.52,57.68,57.91,58.12,58.38,58.55,58.8,59.03,59.16,59.39,59.68,59.98,60.3,60.45,60.66,60.92,61.14,61.4,61.66,61.89,62.15,62.42,62.63,62.85,63.11,63.27,63.46,63.64,63.85,64.03,64.21,64.39,64.5,64.68,64.89,65.1,65.24,65.36,65.45,65.63,65.79,65.94,66.02,66.15,66.25,66.39,66.55,66.75,66.88,67.01,67.17,67.3,67.35,67.48,67.54,67.71,67.72,67.66,67.87,68.0,68.13,68.22,68.34,68.46,68.6,68.65,68.8,68.9,68.92,68.98,69.05,69.07,69.18,69.24,69.36,69.43,69.59,69.66,69.81,69.88,70.06,70.18,70.18,70.0,70.16,70.25,70.33,70.43,70.51,70.53,70.68,70.83,70.87,71.03,71.12,71.24,71.33,71.4,71.35,71.49,71.62,71.78,71.79,71.82,71.87,71.96,72.15,72.28,72.29,72.48,72.45,72.57,72.67,72.75,72.86,73.09,72.99,73.04,73.2,73.24,73.39,73.47,73.48,73.57,73.65,73.91,74.02,74.2,74.34,74.51,74.72,74.98,75.1,75.41,75.62,75.78,75.98,76.26,76.42,76.6,76.88,77.04,77.18,77.33,77.55,77.59,77.79,77.92,78.14,78.25,78.44,78.7,78.58,78.76,79.19,79.34,79.49,79.61,79.84,80.03,80.17,80.25,80.48,80.71,80.93,81.08,81.29,81.39,81.57,81.76,81.81,82.32,82.49,82.45,82.77,82.93,82.98,83.25,83.56,83.43,83.57,83.81,83.9,84.13,84.31,84.42,84.55,84.71,85.03,85.11,85.17,85.45,85.66,85.9,86.14,86.3,86.4,86.71,86.89,87.02,87.15,87.33,87.56,87.74,87.99,88.16,88.37,88.4,88.77,89.03,89.21,89.25,89.34,89.52,89.7,90.08,90.23,90.34,90.62,90.93,90.93,91.22,91.47,91.51,92.73,92.81,93.06,93.23,93.29,93.48,93.67,93.83,93.97,93.99,94.08,94.13,93.99,94.1,94.51,94.68,94.73,94.79,94.75,95.21,95.41,95.5,95.62,95.64,95.61,95.65,95.69,95.75,96.23,96.3,96.22,96.35,96.47,96.75,96.67,96.89,96.95,97.07,96.73,96.72,96.63,96.94,97.05,96.86,97.17,96.99,97.34,97.42,97.66,97.87,98.0,98.06,98.12,98.16,98.22,98.32,98.49,98.5,98.57,98.64,98.8,99.06,98.76,98.82,98.9,99.01,99.37,99.69,99.61,99.75,99.82,99.95,100.23,100.27,100.13,100.31,100.37,100.52,100.67,100.65,100.67,100.91,101.07,101.27,101.24,101.16,101.55,101.53,101.64,101.7,101.63,101.84,101.85,101.99,101.88,101.93,102.05,102.18,102.45,102.37,102.52,102.56,102.82,102.83,103.36,103.38,103.46,103.17,103.47,103.61,103.45,103.66,103.56,103.66,103.79,103.7,103.93,104.44,104.02,104.57,104.79,104.94,105.08,105.23,105.18,105.37,105.53,105.54,105.27,104.95,105.47,105.79,105.58,105.8,105.86,105.58,106.1,106.4,106.81,106.92,107.15,106.97,107.14,107.18,106.57,106.91,108.03,108.14,108.71,108.93,109.05,109.47,109.84,110.33,110.79,111.08,111.37,111.71,112.04,112.4,113.12,113.11,113.33,114.14,114.41,115.35,115.34,115.64,116.08,116.28,116.19,116.66,116.44,117.02,117.3,117.97,117.93,118.86,118.58,119.14,119.12,119.81,
Indice d'inflation sous-jacente - Base 2015 - Ensemble des ménages - France métropolitaine - Ensemble,69.31,69.38,69.51,69.71,69.93,70.2,70.53,70.67,70.79,71.11,71.4,71.61,72.06,72.17,72.25,72.46,72.69,72.94,73.3,73.42,73.54,73.79,74.08,74.3,74.54,74.75,74.88,75.07,75.32,75.52,75.83,76.01,76.16,76.33,76.52,76.67,76.8,76.93,77.06,77.19,77.28,77.39,77.46,77.59,77.72,77.84,77.96,78.05,78.1,78.13,78.22,78.3,78.36,78.42,78.58,78.62,78.73,78.83,78.91,79.02,79.14,79.2,79.21,79.28,79.34,79.4,79.53,79.22,79.37,79.47,79.58,79.58,79.63,79.7,79.95,80.02,80.11,80.2,80.25,80.26,80.34,80.33,80.24,80.3,80.3,80.5,80.57,80.57,80.59,80.6,80.69,80.8,80.8,80.73,80.82,80.96,80.79,81.02,81.05,81.05,81.14,81.22,81.25,81.36,81.44,81.49,81.54,81.63,81.43,81.63,81.69,81.72,81.76,81.83,81.8,81.86,81.93,82.03,82.06,82.17,82.33,82.19,82.33,82.57,82.66,82.82,82.8,82.85,82.98,83.06,83.23,83.29,83.39,83.45,83.56,83.72,83.85,83.98,84.16,84.32,84.46,84.65,84.74,84.98,85.25,85.24,85.37,85.51,85.66,85.77,86.05,86.05,86.16,86.24,86.4,86.45,86.54,86.95,86.87,86.92,87.05,87.18,87.23,87.22,87.57,87.75,87.79,87.91,87.91,88.34,88.27,88.35,88.47,88.57,88.72,88.86,88.88,88.91,89.0,89.05,88.98,89.26,89.29,89.29,89.4,89.47,89.37,89.58,89.8,89.74,89.79,89.87,90.01,90.06,90.17,90.32,90.39,90.47,90.58,90.62,90.66,90.81,90.98,91.13,91.25,91.3,91.36,91.58,91.72,91.78,91.86,92.0,92.1,92.29,92.55,92.73,92.93,93.0,93.27,93.41,93.52,93.62,93.67,93.81,94.0,94.2,94.34,94.39,94.55,94.74,94.77,94.86,95.02,94.99,95.72,95.96,95.84,95.9,95.9,96.02,96.05,96.49,96.32,96.26,96.28,96.33,96.5,96.49,96.6,96.65,96.61,96.64,96.81,96.86,96.99,97.28,97.38,97.48,97.33,97.57,97.66,97.88,98.16,98.32,98.28,98.18,98.52,98.66,98.74,98.96,98.83,98.87,98.87,98.85,98.84,98.99,99.02,98.73,99.13,99.01,99.2,99.31,99.4,99.4,99.43,99.46,99.54,99.51,99.24,99.54,99.58,99.52,99.49,99.44,99.49,99.73,99.48,99.46,99.39,99.41,99.32,99.7,99.82,99.89,99.97,99.99,100.1,100.26,100.1,100.24,100.24,100.37,100.18,100.42,100.49,100.51,100.62,100.66,100.61,100.66,100.78,100.74,100.8,100.78,100.75,100.58,100.88,101.0,100.97,101.06,101.07,101.12,101.26,101.24,101.34,101.39,101.54,101.32,101.8,101.86,102.0,101.85,101.9,102.06,101.96,102.04,102.05,102.11,102.19,101.98,102.29,102.62,102.47,102.78,102.78,102.79,102.88,103.06,103.0,103.23,103.24,103.41,103.01,102.82,102.98,103.06,104.12,103.24,103.43,103.35,103.45,103.47,104.39,103.97,104.0,103.87,103.93,104.15,104.1,104.26,104.84,104.92,105.36,105.53,106.03,106.42,106.6,107.16,107.68,107.96,108.61,109.23,109.62,110.19,110.92,111.14,111.84,112.6,112.94,113.76,113.78,114.11,114.53,114.71,114.65,114.81,114.72,114.94,115.19,115.57,115.39,115.91,115.72,116.16,116.3,116.71,
